Project,OOMP ID,Part,Value,Device,Package,Description,BOM,

PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-NF100-01,C1,C1,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-NF100-01,C2,C2,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-UF220-01,C3,C3,220uF,CPOL-USE2.5-5,E2,5-5,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-UF220-01,C4,C4,220uF,CPOL-USE2.5-5,E2,5-5,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D1,D1,1N5817,SCHOTTKY-DIODEDO41-7,DO41-7,Schottky Diode,,
PROJ-ADAF-0280-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BATT_IN0,BATT_IN0,,JSTPH2 ,JSTPH2,,,
PROJ-ADAF-0280-STAN-01,CAPX-UNMATCHED-X-UF10-01,C5,C5,10uF,A_3216-18R 10uF,A_3216-18R,,,
PROJ-ADAF-0280-STAN-01,CAPX-UNMATCHED-X-UF10-01,C4,C4,10uF,A_3216-18R 10uF,A_3216-18R,,,
PROJ-ADAF-0280-STAN-01,RESE-0805-X-UNMATCHED-01,R7,R7,7.3k,R0805 7.3k,R0805,,,
PROJ-ADAF-0280-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,USB0,USB0,MINI-USB,USB-MINIB MINI-USB,USB-MINIB,,,
PROJ-ADAF-0280-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,,SO16 ,SO16,,,
PROJ-ADAF-0280-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D2,D2,B120,SMADIODE B120,SMADIODE,,,
PROJ-ADAF-0280-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D1,D1,B120,SMADIODE B120,SMADIODE,,,
PROJ-ADAF-0280-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,ERR0,ERR0,RED,CHIPLED_0805 RED,CHIPLED_0805,,,
PROJ-ADAF-0280-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,STAT4,STAT4,,1X01 ,1X01,,,
PROJ-ADAF-0280-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,STAT3,STAT3,,1X01 ,1X01,,,
PROJ-ADAF-0280-STAN-01,RESE-0805-X-UNMATCHED-01,R1,R1,adj,0805-THM adj,0805-THM,,,
PROJ-ADAF-0280-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,PG0,PG0,GREEN,CHIPLED_0805 GREEN,CHIPLED_0805,,,
PROJ-ADAF-0280-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,CHG0,CHG0,ORANGE,CHIPLED_0805 ORANGE,CHIPLED_0805,,,
PROJ-ADAF-0284-STAN-01,CAPX-UNMATCHED-X-UF10-01,C1,C1,10uF,CPOL-USA/3216-18R,A/3216-18R,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0284-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN1,CN1,MINIB,USBMINIB,USB-MINIB,USB Connectors,,
PROJ-ADAF-0284-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,FT232RL,FT232RL,SSOP28,Source: http://www.ftdichip.com/Documents/DataSheets/DS_FT232R_v104.pdf,,
PROJ-ADAF-0292-STAN-01,CAPX-UNMATCHED-X-UF10-01,C1,C1,10uF,CPOL-USA/3216-18R,A/3216-18R,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0292-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CONTRAST,CONTRAST,10K,TRIMPOTTC33X,TC33X,SMT trimmer potentiometer part number TC33X,,
PROJ-ADAF-0292-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,MCP2300X/SO,MCP2300X/SO,SO18W,MCP23008,,
PROJ-ADAF-0292-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC2,IC2,74LS595D,74LS595D,SO16,8-bit SHIFT REGISTER, output latch,,
PROJ-ADAF-0292-STAN-01,HEAD-UNMATCHED-X-UNMATCHED-01,J1,J1,1X5,1X5,3.5MM-5P,,,
PROJ-ADAF-0292-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,Q1,Q1,,MMBT2222ALT1-NPN-SOT23-BEC,SOT23-BEC,NPN Transistror,,
PROJ-ADAF-0358-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,4050D,4050D,SO16,Hex non-inverting BUFFER,,
PROJ-ADAF-0358-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,Q1,Q1,2N2222,MMBT2222ALT1-NPN-SOT23-BEC,SOT23-BEC,NPN Transistror,,
PROJ-ADAF-0358-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q2,Q2,MICROSD,MICROSD,MICROSD,Micro-SD / Transflash card holder with SPI pinout,,
PROJ-ADAF-0358-STAN-01,RESE-0805-X-UNMATCHED-01,R1,R1,22 ohm,R-US_R0805,R0805,RESISTOR, American symbol,,
PROJ-ADAF-0364-STAN-01,CAPC-0805-X-UNMATCHED-01,C11,C11,0.1�F,CAP_CERAMIC0805,0805,Ceramic Capacitors,,
PROJ-ADAF-0364-STAN-01,CAPC-0805-X-UNMATCHED-01,C14,C14,0.1�F,CAP_CERAMIC0805,0805,Ceramic Capacitors,,
PROJ-ADAF-0364-STAN-01,CAPC-0805-X-UNMATCHED-01,C15,C15,1000pF,CAP_CERAMIC0805,0805,Ceramic Capacitors,,
PROJ-ADAF-0364-STAN-01,CAPC-0805-X-UNMATCHED-01,C16,C16,0.1�F,CAP_CERAMIC0805,0805,Ceramic Capacitors,,
PROJ-ADAF-0364-STAN-01,CAPC-0805-X-UNMATCHED-01,C17,C17,0.1�F,CAP_CERAMIC0805,0805,Ceramic Capacitors,,
PROJ-ADAF-0364-STAN-01,CAPC-0805-X-UNMATCHED-01,C18,C18,10�F,CAP_CERAMIC0805,0805,Ceramic Capacitors,,
PROJ-ADAF-0364-STAN-01,CAPC-0805-X-UNMATCHED-01,C19,C19,10�F,CAP_CERAMIC0805,0805,Ceramic Capacitors,,
PROJ-ADAF-0364-STAN-01,CAPC-0805-X-UNMATCHED-01,C20,C20,0.1�F,CAP_CERAMIC0805,0805,Ceramic Capacitors,,
PROJ-ADAF-0364-STAN-01,CAPC-0805-X-UNMATCHED-01,C21,C21,10�F,CAP_CERAMIC0805,0805,Ceramic Capacitors,,
PROJ-ADAF-0364-STAN-01,CAPC-0805-X-UNMATCHED-01,C22,C22,10�F,CAP_CERAMIC0805,0805,Ceramic Capacitors,,
PROJ-ADAF-0364-STAN-01,CAPC-0805-X-UNMATCHED-01,C23,C23,0.1�F,CAP_CERAMIC0805,0805,Ceramic Capacitors,,
PROJ-ADAF-0364-STAN-01,CAPC-0805-X-UNMATCHED-01,C24,C24,0.1�F,CAP_CERAMIC0805,0805,Ceramic Capacitors,,
PROJ-ADAF-0364-STAN-01,CAPC-0805-X-UNMATCHED-01,C25,C25,10�F,CAP_CERAMIC0805,0805,Ceramic Capacitors,,
PROJ-ADAF-0364-STAN-01,CAPC-0805-X-UNMATCHED-01,C26,C26,10�F,CAP_CERAMIC0805,0805,Ceramic Capacitors,,
PROJ-ADAF-0364-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN1,CN1,FTDI,FTDIUSBCABLE,1X06_ROUND,FTDI TTL-232R USB Cable,,
PROJ-ADAF-0364-STAN-01,UNMATCHED-0603-X-UNMATCHED-01,L1,L1,FERRITE,FERRITE,0603,Ferrite Bead,,
PROJ-ADAF-0364-STAN-01,UNMATCHED-0603-X-UNMATCHED-01,L2,L2,FERRITE,FERRITE,0603,Ferrite Bead,,
PROJ-ADAF-0364-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,L3,L3,560nH,INDUCTOR0805,0805,Inductors,,
PROJ-ADAF-0364-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,L4,L4,560nH,INDUCTOR0805,0805,Inductors,,
PROJ-ADAF-0364-STAN-01,RESE-0805-X-UNMATCHED-01,R2,R2,1.69K,RESISTOR0805,0805,Resistors,,
PROJ-ADAF-0364-STAN-01,RESE-0805-X-UNMATCHED-01,R3,R3,1.5,RESISTOR0805,0805,Resistors,,
PROJ-ADAF-0364-STAN-01,RESE-0805-X-UNMATCHED-01,R4,R4,1.5,RESISTOR0805,0805,Resistors,,
PROJ-ADAF-0364-STAN-01,RESE-UNMATCHED-X-UNMATCHED-01,R5,R5,NC,R-EU_R0201,R0201,RESISTOR, European symbol,,
PROJ-ADAF-0364-STAN-01,RESE-UNMATCHED-X-UNMATCHED-01,R6,R6,NC,R-EU_R0201,R0201,RESISTOR, European symbol,,
PROJ-ADAF-0364-STAN-01,RESE-0805-X-UNMATCHED-01,R8,R8,TBD,RESISTOR0805,0805,Resistors,,
PROJ-ADAF-0364-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,PN532,PN532,HVQFN40-6X6,PN532 - Near Field Communication (NFC) controller,,
PROJ-ADAF-0364-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,ADP121(3.3V),VREG_SOT23-5,SOT23-5,SOT23-5 Fixed Voltage Regulators,,
PROJ-ADAF-0364-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,27.12MHz,CRYSTALTHIN,CRYSTAL_3.2X2.5,Crystals,,
PROJ-ADAF-0376-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN2,CN2,ILI9325_28TFT,ILI9325_LCD1.0MM,ILI9325_28INCH_TS,2.8 ILI9325-based TFT LCD w/Integrated Touch Screen,,
PROJ-ADAF-0376-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,74ACT245DW,74ACT245DW,SO20W,Octal BUS TRANSCEIVER, 3-state,,
PROJ-ADAF-0376-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC3,IC3,74ACT245DW,74ACT245DW,SO20W,Octal BUS TRANSCEIVER, 3-state,,
PROJ-ADAF-0376-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,IC5,IC5,,AXP083-SAG,SOT23,,,
PROJ-ADAF-0376-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,Q1,Q1,2222,MMBT2222ALT1-NPN-SOT23-BEC,SOT23-BEC,NPN Transistror,,
PROJ-ADAF-0390-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BATT,BATT,,JST_2PIN-SMT-RA,JST-PH-2-SMT-RA,JST 2-Pin Connectors of various flavors,,
PROJ-ADAF-0390-STAN-01,CAPX-UNMATCHED-X-UNMATCHED-01,C4,C4,4700uF/10V,CPOL-USE5-13,E5-13,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0390-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN1,CN1,DCIN,DCBARREL1.3MM,DCJACK_1.3MM_PTH,DC Barrel Jack,,
PROJ-ADAF-0390-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN4,CN4,,USBMINIB,USB-MINIB,USB Connectors,,
PROJ-ADAF-0390-STAN-01,DIOD-0805-X-UNMATCHED-01,D2,D2,0 ohm,R-US_R0805,R0805,RESISTOR, American symbol,,
PROJ-ADAF-0390-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,MCP73871,MCP73871,QFN20_4MM,,,
PROJ-ADAF-0390-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,LOAD,LOAD,,JST_2PIN-SMT-RA,JST-PH-2-SMT-RA,JST 2-Pin Connectors of various flavors,,
PROJ-ADAF-0390-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,RT2,RT2,150K,R-US_M0805,M0805,RESISTOR, American symbol,,
PROJ-ADAF-0390-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,THERM,THERM,10K,R-US_FLIPFLOP,0805-THM,RESISTOR, American symbol,,
PROJ-ADAF-0391-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,BMP085,BMP085,BMP085,BMP085 Digital Pressure Sensor,,
PROJ-ADAF-0391-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,RT9193-33GB,VREG_SOT23-5,SOT23-5,SOT23-5 Fixed Voltage Regulators,,
PROJ-ADAF-0395-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,TXB0108PWR,TXB0108PWR,TSSOP20,8-Bit Bi-Directional Level Shifter,,
PROJ-ADAF-0466-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,VCNL4000-GS08,VCNL4000,VCNL4000,VCNL4000 - I�C Proximity and Light Sensor,,
PROJ-ADAF-0466-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,AP7311-33,VREG_SOT23-5,SOT23-5,SOT23-5 Fixed Voltage Regulators,,
PROJ-ADAF-0512-STAN-01,CAPC-0805-X-UNMATCHED-01,C7,C7,0.22µF,_0805MP 0.22µF,_0805MP,,,
PROJ-ADAF-0512-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,LSM303DLHC,LGA14 LSM303DLHC,LGA14,,,
PROJ-ADAF-0512-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,L3GD20,L3G4200D_LGA16L L3GD20,L3G4200D_LGA16L,,,
PROJ-ADAF-0572-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,,BREAKOUT_SOIC8,BREAKOUT_SOIC8,SOIC8 IC Breakout,,
PROJ-ADAF-0572-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,U2,U2,,BREAKOUT_SOT23-6,BREAKOUT_SOT23-6,IC Breakout SOT23-6,,
PROJ-ADAF-0659-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,PWR0,PWR0,GREEN,CHIPLED_0805 GREEN,CHIPLED_0805,,,
PROJ-ADAF-0659-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,TXLED0,TXLED0,YELLOW,CHIPLED_0805 YELLOW,CHIPLED_0805,,,
PROJ-ADAF-0659-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,RXLED0,RXLED0,YELLOW,CHIPLED_0805 YELLOW,CHIPLED_0805,,,
PROJ-ADAF-0659-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ON/OFF0,ON/OFF0,EG1390,EG1390 EG1390,EG1390,,,
PROJ-ADAF-0659-STAN-01,UNMATCHED-1206-X-UNMATCHED-01,L1,L1,500mA,R1206 500mA,R1206,,,
PROJ-ADAF-0659-STAN-01,BUTA-UNMATCHED-X-STAN-01,BOOT0,BOOT0,SPST_TACT-KMR2,KMR2 SPST_TACT-KMR2,KMR2,,,
PROJ-ADAF-0659-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,ATMEGA32U4-AU,TQFP44 ATMEGA32U4-AU,TQFP44,,,
PROJ-ADAF-0659-STAN-01,DIOD-S123-X-UNMATCHED-01,D2,D2,SCHOTTKY,SOD-123 SCHOTTKY,SOD-123,,,
PROJ-ADAF-0659-STAN-01,DIOD-S123-X-UNMATCHED-01,D1,D1,SCHOTTKY,SOD-123 SCHOTTKY,SOD-123,,,
PROJ-ADAF-0659-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP1,JP1,ICSP,2X03 ICSP,2X03,,,
PROJ-ADAF-0659-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,T1,T1,IRLML2246,SOT-23 IRLML2246,SOT-23,,,
PROJ-ADAF-0659-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X3,X3,8MHz,NX5032 8MHz,NX5032,,,
PROJ-ADAF-0659-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,L0,L0,RED,CHIPLED_0805 RED,CHIPLED_0805,,,
PROJ-ADAF-0659-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BATT0,BATT0,3-9VDC,JST-PH-2-SMT-RA 3-9VDC,JST-PH-2-SMT-RA,,,
PROJ-ADAF-0659-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN1,CN1,MiniB USB,USB-MINIB_LARGER MiniB USB,USB-MINIB_LARGER,,,
PROJ-ADAF-0659-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,IC2,IC2,LP2985-3.3v,SOT23-5L LP2985-3.3v,SOT23-5L,,,
PROJ-ADAF-0661-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,LCD1,LCD1,UG-2832HSWEG04,OLED_UG-2832HSWEG04WRAPAROUND,UG-2832HSWEG04_WRAPAROUND,128x32 SPI 0.91 Monochrome OLED Display,,
PROJ-ADAF-0661-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,74HC4050D,74HC4050D,SOIC16,6-channel level shifter,,
PROJ-ADAF-0661-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,,VREG_SOT23-5,SOT23-5,SOT23-5 Fixed Voltage Regulators,,
PROJ-ADAF-0684-STAN-01,CAPC-0805-X-UNMATCHED-01,C5,C5,4.7uF/16V,CAP_CERAMIC0805,0805,Ceramic Capacitors,,
PROJ-ADAF-0684-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN1,CN1,,MICROSD,MICROSD,MicroSD/Transflash Card Holder with SPI pinout,,
PROJ-ADAF-0684-STAN-01,DIOD-S123-X-UNMATCHED-01,D1,D1,BAT54T1G,DIODESOD-123,SOD-123,Diode,,
PROJ-ADAF-0684-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,L1,L1,10uH,INDUCTOR,INDUCTOR_1007,Inductors,,
PROJ-ADAF-0684-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,LCD1,LCD1,UG-9664HDDAG01,OLED_UG-9664HDDAG01WRAPAROUND,UG-9664HDDAG01_WRAPAROUND,OLED 96x64 Pixel, 0.95 65K Color,,
PROJ-ADAF-0684-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U1,U1,FAN5331SX,FAN5331,SOT23-5,FAN5331 - LED/OLED 20V Boost Converter,,
PROJ-ADAF-0714-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BLUE,BLUE,220,R-US_0207/10,0207/10,RESISTOR, American symbol,,
PROJ-ADAF-0714-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,DOWN,DOWN,,10-XX,B3F-10XX,OMRON SWITCH,,
PROJ-ADAF-0714-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,GREEN,GREEN,330,R-US_0207/10,0207/10,RESISTOR, American symbol,,
PROJ-ADAF-0714-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,MCP23017SP2,MCP23017SP2,DIL28-3-ROUND,http://ww1.microchip.com/downloads/en/DeviceDoc/21952a.pdf,,
PROJ-ADAF-0714-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,LEFT,LEFT,,10-XX,B3F-10XX,OMRON SWITCH,,
PROJ-ADAF-0714-STAN-01,RESE-UNMATCHED-X-O472-01,R1,R1,4.7K,R-US_0207/10,0207/10,RESISTOR, American symbol,,
PROJ-ADAF-0714-STAN-01,RESE-UNMATCHED-X-O472-01,R2,R2,4.7K,R-US_0207/10,0207/10,RESISTOR, American symbol,,
PROJ-ADAF-0714-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RED,RED,220,R-US_0207/10,0207/10,RESISTOR, American symbol,,
PROJ-ADAF-0714-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RESET,RESET,,10-XX,B3F-10XX,OMRON SWITCH,,
PROJ-ADAF-0714-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RIGHT,RIGHT,,10-XX,B3F-10XX,OMRON SWITCH,,
